7,111161
5,68646
7,68646
0,468569
5,468569
7,468569
5,71562
7,71562
5,50083
7,50083
3,108052
7,108052
11,108052
0,167260
1,167260
7,167260
5,110912
7,110912
0,120737
1,120737
7,120737
1,60196
23,60196
7,109830
16,109830
7,137523
0,1375666
1,1375666
17,1375666
0,167261
1,167261
7,167261
0,80684
1,80684
9,80684
0,133093
17,133093
3,99685
5,99685
7,99685
7,73486
5,114369
7,114369
15,114369
0,47478
7,47478
7,38650
8,38650
9,38650
5,102926
7,102926
21,102926
5,317248
7,317248
7,120815
22,120815
4,118799
7,118799
16,118799
5,120689
7,120689
9,120689
1,816692
7,816692
17,816692
0,76759
1,76759
9,76759
0,103064
17,103064
1,88763
4,88763
17,88763
2,245429
1,245429
8,245429
12,54215
15,54215
21,54215
3,253474
7,253474
13,253474
0,110413
5,110413
7,110413
4,6751668
7,6751668
21,6751668
2,110357
1,110357
7,110357
0,172495
1,172495
7,172495
5,120586
7,120586
5,114814
7,114814
15,114814
5,407887
7,407887
21,407887
7,482571
15,482571
17,482571
7,34583
16,34583
22,34583
0,1745960
7,1745960
7,2582802
13,2582802
3,1675434
4,1675434
7,1675434
4,27977
7,27977
16,27977
0,56058
7,56058
15,56058
23,64116
2,95327
7,95327
22,95327
15,47396
21,47396
12,78748
17,78748
4,21749
7,21749
16,21749
7,95765
16,95765
15,209144
21,209144
7,78788
15,78788
22,78788
0,82971
1,82971
7,1853728
23,1853728
2,910970
1,910970
8,910970
7,405094
15,405094
21,405094
7,43014
10,43014
7,50825
22,50825
7,81505
12,81505
4,32553
7,32553
22,32553
5,51201
7,51201
15,51201
0,4154756
1,4154756
17,4154756
0,90605
1,90605
17,90605
7,169547
4,57012
22,57012
2,4633694
0,4633694
1,4633694
0,1345836
7,1345836
0,364569
7,364569
15,364569
5,7286456
7,7286456
21,7286456
3,86879
7,86879
13,86879
3,112573
7,112573
11,112573
2,114709
1,114709
4,114709
2,2380307
1,2380307
4,2380307
7,82096
22,82096
1,361748
7,361748
22,361748
2,119698
1,119698
9,119698
0,4154796
1,4154796
7,4154796
5,87843
7,87843
7,119217
16,119217
7,180093
2,435761
1,435761
4,435761
2,5311514
7,5311514
9,5311514
4,45152
14,45152
16,45152
4,1187043
7,1187043
0,86190
1,86190
9,86190
1,62622
17,62622
7,338013
16,338013
17,338013
5,105236
7,105236
21,105236
5,57565
7,57565
15,57565
7,8267604
7,33467
15,33467
1,56172
3,56172
7,56172
7,2106476
0,53125
1,53125
15,53125
5,22100
15,22100
21,22100
15,52357
16,52357
21,52357
4,211915
16,211915
5,66921
17,66921
7,91251
21,91251
22,91251
7,93058
22,93058
5,36775
7,36775
10,36775
4,53604
7,53604
16,53604
5,86250
7,86250
7,44741
4,70735
5,70735
7,70735
5,56592
7,56592
5,75314
7,75314
5,119488
7,119488
15,119488
2,1049413
1,1049413
4,1049413
0,113277
5,113277
7,113277
3,8503618
7,8503618
11,8503618
7,17136
17,17136
7,1832382
4,208092
5,208092
0,95016
21,95016
7,1255953
15,1255953
0,97576
1,97576
7,40522
0,10872600
1,10872600
9,10872600
0,8579674
7,8579674
22,8579674
7,986264
8,986264
3,363163
7,363163
11,363163
23,59578
0,372784
5,372784
7,372784
0,5074352
3,5074352
7,5074352
4,12349
7,12349
8,12349
4,53291
13,53291
16,53291
7,10272386
15,10272386
7,42192
0,6710474
1,6710474
4,6710474
3,6966692
4,6966692
7,6966692
3,993846
4,993846
5,993846
7,55031
22,55031
7,105695
23,105695
0,89881
7,89881
22,89881
5,112641
7,112641
7,457430
9,457430
22,457430
7,469494
7,167404
15,167404
21,167404
3,268978
7,268978
1,71853
4,71853
9,71853
4,120382
7,120382
0,55630
7,55630
21,55630
1,40897
7,40897
23,40897
5,42876
7,42876
15,42876
15,1130884
21,1130884
1,57115
7,57115
11,57115
0,107290
1,107290
17,107290
0,266697
5,266697
7,266697
5,477348
7,477348
21,477348
2,266543
1,266543
4,266543
3,80678
7,80678
3,81398
7,81398
19,81398
7,71315
15,71315
21,71315
7,31381
16,31381
22,31381
